,A,B,C,D,E,F,G,H,I,J
A,882.0,9.0,3.0,8.0,7.0,5.0,10.0,27.0,11.0,6.0
B,9.0,840.0,5.0,21.0,10.0,0.0,8.0,5.0,7.0,2.0
C,3.0,5.0,910.0,8.0,34.0,5.0,52.0,1.0,4.0,2.0
D,6.0,28.0,3.0,874.0,2.0,8.0,8.0,11.0,11.0,7.0
E,9.0,17.0,11.0,8.0,848.0,3.0,10.0,10.0,13.0,4.0
F,3.0,16.0,16.0,15.0,27.0,925.0,18.0,27.0,19.0,8.0
G,9.0,8.0,15.0,9.0,13.0,4.0,839.0,3.0,3.0,2.0
H,31.0,23.0,3.0,8.0,8.0,2.0,7.0,875.0,11.0,2.0
I,16.0,27.0,15.0,21.0,34.0,20.0,19.0,20.0,867.0,68.0
J,32.0,27.0,19.0,28.0,17.0,28.0,29.0,21.0,54.0,899.0
