,A,B,C,D,E,F,G,H,I,J
A,878.0,10.0,3.0,8.0,4.0,3.0,12.0,29.0,10.0,43.0
B,12.0,843.0,3.0,31.0,24.0,12.0,14.0,17.0,20.0,24.0
C,3.0,6.0,893.0,5.0,31.0,16.0,25.0,6.0,6.0,9.0
D,8.0,23.0,11.0,879.0,5.0,16.0,16.0,5.0,12.0,25.0
E,3.0,9.0,30.0,1.0,869.0,39.0,17.0,9.0,16.0,7.0
F,3.0,5.0,2.0,4.0,8.0,930.0,8.0,4.0,7.0,29.0
G,5.0,14.0,49.0,10.0,11.0,10.0,862.0,17.0,9.0,13.0
H,21.0,28.0,1.0,10.0,4.0,12.0,9.0,866.0,28.0,21.0
I,10.0,7.0,0.0,11.0,7.0,12.0,11.0,10.0,871.0,61.0
J,5.0,1.0,3.0,6.0,5.0,9.0,4.0,3.0,30.0,934.0
