,A,B,C,D,E,F,G,H,I,J
A,875.0,10.0,4.0,6.0,6.0,7.0,11.0,35.0,9.0,37.0
B,9.0,849.0,6.0,27.0,25.0,15.0,17.0,17.0,14.0,21.0
C,3.0,5.0,910.0,4.0,18.0,13.0,18.0,4.0,19.0,6.0
D,5.0,27.0,10.0,883.0,6.0,10.0,13.0,10.0,14.0,22.0
E,5.0,22.0,29.0,0.0,871.0,27.0,13.0,2.0,24.0,7.0
F,1.0,4.0,5.0,7.0,6.0,938.0,6.0,3.0,15.0,15.0
G,2.0,12.0,38.0,9.0,15.0,22.0,862.0,10.0,13.0,17.0
H,21.0,11.0,4.0,9.0,8.0,20.0,11.0,888.0,12.0,16.0
I,9.0,6.0,5.0,8.0,8.0,16.0,9.0,9.0,881.0,49.0
J,4.0,2.0,4.0,5.0,3.0,13.0,5.0,2.0,31.0,931.0
