,A,B,C,D,E,F,G,H,I,J
A,886.0,9.0,4.0,7.0,3.0,3.0,12.0,37.0,10.0,29.0
B,17.0,876.0,3.0,25.0,20.0,5.0,14.0,9.0,14.0,17.0
C,3.0,6.0,915.0,4.0,29.0,9.0,24.0,0.0,8.0,2.0
D,11.0,26.0,10.0,886.0,7.0,8.0,10.0,9.0,11.0,22.0
E,4.0,9.0,35.0,4.0,885.0,18.0,18.0,3.0,17.0,7.0
F,3.0,4.0,1.0,4.0,4.0,931.0,9.0,0.0,22.0,22.0
G,9.0,10.0,45.0,6.0,13.0,11.0,872.0,7.0,15.0,12.0
H,24.0,32.0,0.0,8.0,2.0,14.0,7.0,866.0,33.0,14.0
I,17.0,5.0,2.0,11.0,13.0,14.0,12.0,5.0,864.0,57.0
J,8.0,3.0,3.0,10.0,3.0,7.0,4.0,1.0,47.0,914.0
