,A,B,C,D,E,F,G,H,I,J
A,809.0,24.0,5.0,10.0,23.0,10.0,16.0,24.0,15.0,5.0
B,5.0,782.0,5.0,13.0,41.0,3.0,8.0,9.0,5.0,3.0
C,4.0,10.0,903.0,8.0,65.0,5.0,94.0,5.0,7.0,14.0
D,11.0,43.0,18.0,897.0,12.0,19.0,16.0,16.0,14.0,17.0
E,3.0,12.0,9.0,1.0,685.0,3.0,13.0,28.0,4.0,1.0
F,24.0,20.0,10.0,11.0,48.0,903.0,21.0,15.0,12.0,15.0
G,13.0,8.0,16.0,5.0,22.0,5.0,774.0,6.0,7.0,4.0
H,83.0,36.0,7.0,9.0,24.0,9.0,13.0,845.0,12.0,7.0
I,12.0,34.0,18.0,14.0,61.0,23.0,16.0,22.0,853.0,82.0
J,36.0,31.0,9.0,32.0,19.0,20.0,29.0,30.0,71.0,852.0
