,A,B,C,D,E,F,G,H,I,J
A,926.0,13.0,3.0,2.0,1.0,1.0,13.0,17.0,8.0,16.0
B,8.0,905.0,2.0,13.0,15.0,7.0,12.0,13.0,12.0,13.0
C,3.0,8.0,913.0,2.0,21.0,11.0,26.0,4.0,7.0,5.0
D,8.0,29.0,3.0,902.0,5.0,5.0,13.0,10.0,8.0,17.0
E,6.0,17.0,24.0,2.0,896.0,16.0,16.0,3.0,13.0,7.0
F,5.0,3.0,2.0,3.0,6.0,940.0,10.0,3.0,11.0,17.0
G,9.0,13.0,18.0,6.0,14.0,20.0,894.0,5.0,7.0,14.0
H,17.0,22.0,2.0,4.0,5.0,16.0,10.0,903.0,8.0,13.0
I,12.0,9.0,3.0,9.0,11.0,15.0,9.0,4.0,880.0,48.0
J,6.0,3.0,1.0,5.0,5.0,8.0,1.0,2.0,22.0,947.0
